country,death
Australia,17.4
Czechoslovakia,10.1
W. Germany,13.1
Israel,10.3
Norway,10.5
Switzerland,15.7
Austria,20.1
Denmark,13
Greece,21.1
Japan,10.4
Poland,14.6
United States,18.6
Belgium,19.9
Finland,11.6
Hong Kong,5.4
Kuwait,26.8
Portugal,25.6
N. Ireland,12.1
Bulgaria,12.5
France,20
Hungary,17.1
Netherlands,11.3
Singapore,12.6
Scotland,12
Canada,15.8
E. Germany,12
Ireland,15.3
New Zealand,20.1
Sweden,9.8
England,10.1
